ID  RSSI  Neighbors  Sources  Throughput
1971 -78.508 1 3 69.8706
2132 -77.1948 1 1 0.925835
711 -77.4336 1 2 32.6644
1649 -76.1943 3 2 1.79591
1810 -77.9792 2 3 32.5156
1971 -78.508 1 3 69.8728
2132 -77.1948 1 1 0.930714
711 -77.4336 1 2 32.3601
1649 -76.1943 3 2 1.78223
1810 -77.9792 2 3 32.4495
1971 -78.508 1 3 69.8043
2132 -77.1948 1 1 0.922733
711 -77.4336 1 2 32.302
1649 -76.1943 3 2 1.82341
1810 -77.9792 2 3 33.0463
1971 -78.508 1 3 69.6838
2132 -77.1948 1 1 0.962335
711 -77.4336 1 2 32.039
1649 -76.1943 3 2 1.81671
1810 -77.9792 2 3 33.8661
1971 -78.508 1 3 69.4177
2132 -77.1948 1 1 1.07471
711 -77.4336 0 2 31.9059
1649 -76.1943 3 2 1.84159
1810 -77.9792 1 3 33.7828
1971 -78.508 1 3 69.6907
2132 -77.1948 0 1 1.06721
711 -77.4336 1 2 32.0889
1649 -76.1943 3 2 1.82918
1810 -77.9792 1 3 33.8524
1971 -78.508 1 3 70.2729
2132 -77.1948 1 1 1.06114
711 -77.4336 1 2 33.6296
1649 -76.1943 2 2 1.82292
1810 -77.9792 2 3 34.0535
1971 -78.508 1 3 70.1731
2132 -77.1948 1 1 1.05334
711 -77.4336 1 2 33.4739
1649 -76.1943 3 2 1.80903
1810 -77.9792 2 3 34.0539
1971 -78.508 1 3 70.3463
2132 -77.1948 1 1 1.04609
711 -77.4336 1 2 33.8038
1649 -76.1943 3 2 1.85431
1810 -77.9792 1 3 33.8984
1971 -78.508 1 3 70.7197
2132 -77.1948 1 1 1.07046
711 -77.4336 1 2 34.2447
1649 -76.1943 3 2 1.83955
1810 -77.9792 2 3 33.6875
1971 -78.508 1 3 70.4519
2132 -77.1948 1 1 1.06477
711 -77.4336 0 2 34.0633
1649 -76.1943 2 2 1.84604
1810 -77.9792 1 3 33.668
1971 -78.508 1 3 71.1093
2132 -77.1948 0 1 1.07196
711 -77.4336 1 2 33.9853
1649 -76.1943 3 2 1.83417
1810 -77.9792 2 3 33.5369
1971 -78.508 1 3 71.3074
2132 -77.1948 1 1 1.10443
711 -77.4336 1 2 33.837
1649 -76.1943 3 2 1.8253
1810 -77.9792 2 3 33.8167
1971 -78.508 1 3 72.5829
2132 -77.1948 1 1 1.13809
711 -77.4336 1 2 33.7249
1649 -76.1943 3 2 1.81233
1810 -77.9792 2 3 33.7469
1971 -78.508 1 3 72.1101
2132 -77.1948 1 1 1.12996
711 -77.4336 1 2 33.7705
1649 -76.1943 3 2 1.81447
1810 -77.9792 2 3 33.7743
1971 -78.508 1 3 72.7296
2132 -77.1948 1 1 1.12614
711 -77.4336 1 2 33.5865
1649 -76.1943 3 2 1.80009
1810 -77.9792 2 3 33.6136
1971 -78.508 1 3 72.5802
2132 -77.1948 1 1 1.11766
711 -77.4336 1 2 33.668
1649 -76.1943 3 2 1.79259
1810 -77.9792 2 3 33.4483
1971 -78.508 1 3 73.5899
2132 -77.1948 1 1 1.11094
711 -77.4336 1 2 33.4421
1649 -76.1943 3 2 1.77825
1810 -77.9792 2 3 33.2096
1971 -78.508 1 3 73.1799
2132 -77.1948 1 1 1.10601
711 -77.4336 1 2 33.3785
1649 -76.1943 3 2 1.7995
1810 -77.9792 2 3 33.5998
1971 -78.508 1 3 73.4392
2132 -77.1948 1 1 1.09884
711 -77.4336 1 2 33.8322
1649 -76.1943 3 2 1.78719
1810 -77.9792 2 3 33.3702
1971 -78.508 1 3 72.8068
2132 -77.1948 1 1 1.09054
711 -77.4336 1 2 33.7248
1649 -76.1943 3 2 1.78791
1810 -77.9792 2 3 33.2324
1971 -78.508 1 3 73.4547
2132 -77.1948 1 1 1.08455
711 -77.4336 1 2 33.5704
1649 -76.1943 3 2 1.77508
1810 -77.9792 2 3 33.0322
1971 -78.508 1 3 73.0765
2132 -77.1948 1 1 1.07833
711 -77.4336 0 2 33.3874
1649 -76.1943 3 2 1.82837
1810 -77.9792 1 3 32.8377
1971 -78.508 1 3 73.7104
2132 -77.1948 0 1 1.07393
711 -77.4336 1 2 33.2302
1649 -76.1943 3 2 1.81217
1810 -77.9792 2 3 32.8444
1971 -78.508 1 3 73.8948
2132 -77.1948 1 1 1.06527
711 -77.4336 1 2 33.4479
1649 -76.1943 3 2 1.85028
1810 -77.9792 2 3 32.7768
1971 -78.508 1 3 73.8516
2132 -77.1948 1 1 1.05937
711 -77.4336 1 2 33.3619
1649 -76.1943 3 2 1.84016
1810 -77.9792 2 3 32.7494
1971 -78.508 1 3 73.5583
2132 -77.1948 1 1 1.0526
711 -77.4336 1 2 33.3384
1649 -76.1943 3 2 1.84878
1810 -77.9792 2 3 32.6617
1971 -78.508 1 3 73.7304
2132 -77.1948 1 1 1.05633
711 -77.4336 1 2 33.1048
1649 -76.1943 3 2 1.84226
1810 -77.9792 2 3 32.4135
1971 -78.508 1 3 73.6312
2132 -77.1948 1 1 1.04975
711 -77.4336 1 2 32.9635
1649 -76.1943 3 2 1.94347
1810 -77.9792 2 3 32.375
1971 -78.508 1 3 73.9695
2132 -77.1948 1 1 1.04514
711 -77.4336 1 2 32.8617
1649 -76.1943 3 2 1.93032
1810 -77.9792 2 3 32.5668
1971 -78.508 1 3 73.7245
2132 -77.1948 1 1 1.03988
711 -77.4336 1 2 32.9427
1649 -76.1943 3 2 1.9377
1810 -77.9792 2 3 33.1344
1971 -78.508 1 3 73.4729
2132 -77.1948 1 1 1.05998
711 -77.4336 1 2 33.2151
1649 -76.1943 3 2 1.92868
1810 -77.9792 2 3 32.9814
1971 -78.508 1 3 73.1739
2132 -77.1948 1 1 1.05523
711 -77.4336 1 2 33.14
1649 -76.1943 3 2 1.91799
1810 -77.9792 2 3 32.9234
1971 -78.508 1 3 73.4748
2132 -77.1948 1 1 1.05824
711 -77.4336 1 2 32.9761
1649 -76.1943 3 2 1.90763
1810 -77.9792 2 3 32.7159
1971 -78.508 1 3 72.9685
2132 -77.1948 1 1 1.05348
711 -77.4336 1 2 33.3274
1649 -76.1943 3 2 1.90841
1810 -77.9792 2 3 32.6243
1971 -78.508 1 3 73.0405
2132 -77.1948 1 1 1.04691
711 -77.4336 1 2 33.2494
1649 -76.1943 3 2 1.89362
1810 -77.9792 2 3 32.4222
1971 -78.508 1 3 72.621
2132 -77.1948 1 1 1.04109
711 -77.4336 1 2 33.1874
1649 -76.1943 2 2 1.90509
1810 -77.9792 2 3 32.4516
1971 -78.508 1 3 73.2512
2132 -77.1948 1 1 1.03755
711 -77.4336 1 2 33.2091
1649 -76.1943 3 2 1.89332
1810 -77.9792 2 3 32.3238
1971 -78.508 1 3 73.109
2132 -77.1948 1 1 1.03007
711 -77.4336 1 2 33.0775
1649 -76.1943 3 2 1.8809
1810 -77.9792 2 3 32.3323
1971 -78.508 1 3 73.7389
2132 -77.1948 1 1 1.03354
711 -77.4336 1 2 32.9539
1649 -76.1943 3 2 1.87202
1810 -77.9792 2 3 32.1844
1971 -78.508 1 3 73.3195
2132 -77.1948 1 1 1.02846
711 -77.4336 1 2 32.8634
1649 -76.1943 3 2 1.86547
1810 -77.9792 2 3 32.3021
1971 -78.508 1 3 72.9415
2132 -77.1948 1 1 1.03963
711 -77.4336 1 2 32.7448
1649 -76.1943 3 2 1.8515
1810 -77.9792 2 3 32.1018
1971 -78.508 1 3 72.7693
2132 -77.1948 1 1 1.03495
711 -77.4336 1 2 32.5841
1649 -76.1943 3 2 1.88536
1810 -77.9792 2 3 32.1019
1971 -78.508 0 3 73.3856
2132 -77.1948 1 1 1.03798
711 -77.4336 1 2 33.0888
1649 -76.1943 3 2 1.87766
1810 -77.9792 2 3 31.8899
1971 -78.508 1 3 73.1725
2132 -77.1948 1 1 1.03215
711 -77.4336 1 2 33.3711
1649 -76.1943 3 2 1.89152
1810 -77.9792 2 3 31.7926
1971 -78.508 1 3 73.2374
2132 -77.1948 1 1 1.05399
711 -77.4336 1 2 33.2439
1649 -76.1943 3 2 1.88647
1810 -77.9792 2 3 31.6017
1971 -78.508 1 3 72.953
2132 -77.1948 1 1 1.04719
711 -77.4336 1 2 33.1394
1649 -76.1943 3 2 1.893
1810 -77.9792 2 3 31.4716
1971 -78.508 1 3 72.7321
2132 -77.1948 1 1 1.06197
711 -77.4336 1 2 32.9599
1649 -76.1943 3 2 1.88081
1810 -77.9792 2 3 31.342
1971 -78.508 1 3 72.3674
2132 -77.1948 1 1 1.05469
711 -77.4336 1 2 33.0881
1649 -76.1943 3 2 1.88001
1810 -77.9792 2 3 31.5708
1971 -78.508 1 3 72.3255
2132 -77.1948 1 1 1.08144
711 -77.4336 1 2 32.8976
1649 -76.1943 3 2 1.87272
1810 -77.9792 2 3 31.4513
1971 -78.508 1 3 72.0233
2132 -77.1948 1 1 1.07708
711 -77.4336 0 2 32.8273
1649 -76.1943 3 2 1.86042
1810 -77.9792 1 3 31.2598
1971 -78.508 1 3 72.4227
2132 -77.1948 0 1 1.07901
711 -77.4336 1 2 33.5913
1649 -76.1943 3 2 1.85536
1810 -77.9792 2 3 31.2169
1971 -78.508 1 3 72.1083
2132 -77.1948 1 1 1.07617
711 -77.4336 1 2 33.8777
1649 -76.1943 3 2 1.85228
1810 -77.9792 2 3 31.3423
1971 -78.508 1 3 71.9006
2132 -77.1948 1 1 1.0935
711 -77.4336 1 2 33.9332
1649 -76.1943 3 2 1.84152
1810 -77.9792 2 3 31.2115
1971 -78.508 1 3 71.6775
2132 -77.1948 1 1 1.08819
711 -77.4336 1 2 33.9374
1649 -76.1943 3 2 1.85585
1810 -77.9792 2 3 31.1963
1971 -78.508 1 3 71.6694
2132 -77.1948 1 1 1.09165
711 -77.4336 1 2 33.7904
1649 -76.1943 3 2 1.85165
1810 -77.9792 2 3 31.0826
1971 -78.508 1 3 71.557
2132 -77.1948 1 1 1.08563
711 -77.4336 1 2 33.7831
1649 -76.1943 3 2 1.83786
1810 -77.9792 2 3 31.2954
1971 -78.508 1 3 71.7689
2132 -77.1948 1 1 1.09773
711 -77.4336 1 2 33.5942
1649 -76.1943 3 2 1.83008
1810 -77.9792 2 3 31.4504
1971 -78.508 1 3 71.6985
2132 -77.1948 1 1 1.09383
711 -77.4336 1 2 33.6786
1649 -76.1943 3 2 1.83592
1810 -77.9792 2 3 31.4882
1971 -78.508 1 3 71.9541
2132 -77.1948 1 1 1.08642
711 -77.4336 1 2 33.6778
1649 -76.1943 3 2 1.82791
1810 -77.9792 2 3 31.3243
1971 -78.508 1 3 71.5436
2132 -77.1948 1 1 1.08125
711 -77.4336 1 2 33.4709
1649 -76.1943 3 2 1.82054
1810 -77.9792 2 3 31.3862
1971 -78.508 1 3 72.138
2132 -77.1948 1 1 1.07586
711 -77.4336 1 2 33.3478
1649 -76.1943 3 2 1.81393
1810 -77.9792 2 3 31.2286
1971 -78.508 1 3 71.8101
2132 -77.1948 1 1 1.07031
711 -77.4336 1 2 33.3097
1649 -76.1943 3 2 1.82296
1810 -77.9792 2 3 31.0967
1971 -78.508 1 3 72.1043
2132 -77.1948 1 1 1.06676
711 -77.4336 1 2 33.1865
1649 -76.1943 3 2 1.80907
1810 -77.9792 2 3 30.9729
1971 -78.508 1 3 71.6778
2132 -77.1948 1 1 1.06286
711 -77.4336 0 2 33.0935
1649 -76.1943 3 2 1.81594
1810 -77.9792 1 3 31.0871
1971 -78.508 1 3 71.9002
2132 -77.1948 0 1 1.05552
711 -77.4336 1 2 32.9576
1649 -76.1943 3 2 1.8105
1810 -77.9792 2 3 31.509
1971 -78.508 1 3 71.6999
2132 -77.1948 1 1 1.05275
711 -77.4336 1 2 32.7998
1649 -76.1943 3 2 1.81766
1810 -77.9792 2 3 31.6633
1971 -78.508 1 3 72.2433
2132 -77.1948 1 1 1.07791
711 -77.4336 1 2 32.6832
1649 -76.1943 3 2 1.8115
1810 -77.9792 2 3 31.5575
1971 -78.508 1 3 71.8204
2132 -77.1948 1 1 1.07148
711 -77.4336 1 2 32.5916
1649 -76.1943 3 2 1.81819
1810 -77.9792 2 3 31.3943
1971 -78.508 1 3 72.0516
2132 -77.1948 1 1 1.08405
711 -77.4336 1 2 32.3922
1649 -76.1943 3 2 1.80869
1810 -77.9792 2 3 31.2362
1971 -78.508 1 3 71.8076
2132 -77.1948 1 1 1.07808
711 -77.4336 1 2 32.4032
1649 -76.1943 3 2 1.80551
1810 -77.9792 2 3 31.6252
1971 -78.508 1 3 71.9031
2132 -77.1948 1 1 1.07552
711 -77.4336 1 2 32.2985
1649 -76.1943 3 2 1.79623
1810 -77.9792 2 3 31.7897
1971 -78.508 1 3 71.6186
2132 -77.1948 1 1 1.08457
711 -77.4336 1 2 32.0925
1649 -76.1943 3 2 1.79625
1810 -77.9792 2 3 31.9587
1971 -78.508 1 3 71.6716
2132 -77.1948 1 1 1.07776
711 -77.4336 1 2 31.9452
1649 -76.1943 3 2 1.78852
1810 -77.9792 2 3 31.8908
1971 -78.508 1 3 71.3971
2132 -77.1948 1 1 1.07408
711 -77.4336 1 2 31.8174
1649 -76.1943 3 2 1.79201
1810 -77.9792 2 3 32.1074
1971 -78.508 1 3 71.4435
2132 -77.1948 1 1 1.08411
711 -77.4336 1 2 31.7408
1649 -76.1943 3 2 1.78043
1810 -77.9792 2 3 33.1116
1971 -78.508 1 3 71.1432
2132 -77.1948 1 1 1.07775
711 -77.4336 0 2 31.5685
1649 -76.1943 1 2 1.7786
1810 -77.9792 1 3 32.9777
1971 -78.508 1 3 71.7573
2132 -77.1948 0 1 1.07397
711 -77.4336 1 2 31.4988
1649 -76.1943 3 2 1.77084
1810 -77.9792 2 3 32.8361
1971 -78.508 1 3 72.5555
2132 -77.1948 1 1 1.08323
711 -77.4336 1 2 31.4772
1649 -76.1943 3 2 1.77416
1810 -77.9792 2 3 32.8736
1971 -78.508 1 3 72.7394
2132 -77.1948 1 1 1.0796
711 -77.4336 1 2 31.4507
1649 -76.1943 3 2 1.76339
1810 -77.9792 2 3 33.0392
1971 -78.508 1 3 72.5047
2132 -77.1948 1 1 1.07374
711 -77.4336 1 2 31.6549
1649 -76.1943 2 2 1.79844
1810 -77.9792 1 3 32.8687
1971 -78.508 1 3 72.707
2132 -77.1948 1 1 1.10506
711 -77.4336 1 2 31.9456
1649 -76.1943 3 2 1.79073
1810 -77.9792 2 3 32.7898
1971 -78.508 1 3 72.8135
2132 -77.1948 1 1 1.10037
711 -77.4336 1 2 32.0849
1649 -76.1943 3 2 1.79857
1810 -77.9792 2 3 32.7195
1971 -78.508 1 3 72.5652
2132 -77.1948 1 1 1.11128
711 -77.4336 1 2 31.938
1649 -76.1943 3 2 1.7923
1810 -77.9792 2 3 32.5511
1971 -78.508 1 3 72.3821
2132 -77.1948 1 1 1.10647
711 -77.4336 1 2 32.05
1649 -76.1943 3 2 1.81928
1810 -77.9792 2 3 32.5446
1971 -78.508 1 3 72.4957
2132 -77.1948 1 1 1.10057
711 -77.4336 1 2 32.4138
1649 -76.1943 3 2 1.81133
1810 -77.9792 2 3 32.5689
1971 -78.508 1 3 72.2049
2132 -77.1948 1 1 1.09685
711 -77.4336 1 2 32.5767
1649 -76.1943 3 2 1.80926
1810 -77.9792 2 3 32.8674
1971 -78.508 1 3 72.3994
2132 -77.1948 1 1 1.09156
711 -77.4336 1 2 32.4994
1649 -76.1943 3 2 1.80481
1810 -77.9792 2 3 32.7052
1971 -78.508 1 3 72.0883
2132 -77.1948 1 1 1.08892
711 -77.4336 0 2 32.5231
1649 -76.1943 2 2 1.79734
1810 -77.9792 1 3 32.6386
1971 -78.508 1 3 72.9322
2132 -77.1948 0 1 1.08325
711 -77.4336 1 2 32.7623
1649 -76.1943 3 2 1.78702
1810 -77.9792 2 3 32.457
1971 -78.508 1 3 73.1712
2132 -77.1948 1 1 1.07745
711 -77.4336 1 2 32.681
1649 -76.1943 3 2 1.82964
1810 -77.9792 2 3 32.3718
1971 -78.508 1 3 73.6814
2132 -77.1948 1 1 1.07999
711 -77.4336 1 2 32.7096
1649 -76.1943 3 2 1.82166
1810 -77.9792 2 3 32.2303
1971 -78.508 1 3 74.1562
2132 -77.1948 1 1 1.07866
711 -77.4336 1 2 32.5437
1649 -76.1943 3 2 1.82057
1810 -77.9792 2 3 32.3394
1971 -78.508 1 3 73.8054
2132 -77.1948 1 1 1.11364
711 -77.4336 1 2 32.4029
1649 -76.1943 3 2 1.81449
1810 -77.9792 2 3 32.222
1971 -78.508 1 3 73.5665
2132 -77.1948 1 1 1.10987
711 -77.4336 1 2 32.4328
1649 -76.1943 3 2 1.83309
1810 -77.9792 1 3 32.1412
1971 -78.508 1 3 73.815
2132 -77.1948 1 1 1.11855
711 -77.4336 1 2 32.3284
1649 -76.1943 3 2 1.82437
1810 -77.9792 2 3 32.3986
1971 -78.508 1 3 73.8827
2132 -77.1948 1 1 1.11288
711 -77.4336 1 2 32.2309
1649 -76.1943 3 2 1.85303
1810 -77.9792 2 3 32.5791
1971 -78.508 1 3 73.7231
2132 -77.1948 1 1 1.1357
711 -77.4336 1 2 32.1553
1649 -76.1943 3 2 1.84574
1810 -77.9792 2 3 32.4454
1971 -78.508 1 3 73.324
2132 -77.1948 1 1 1.13082
711 -77.4336 1 2 32.3117
1649 -76.1943 3 2 1.84311
1810 -77.9792 2 3 32.5693
1971 -78.508 1 3 73.1956
2132 -77.1948 1 1 1.15998
711 -77.4336 1 2 32.2223
1649 -76.1943 3 2 1.83624
1810 -77.9792 2 3 32.3749
1971 -78.508 1 3 72.927
2132 -77.1948 1 1 1.15622
711 -77.4336 1 2 32.1106
1649 -76.1943 1 2 1.84814
1810 -77.9792 2 3 32.4134
1971 -78.508 0 3 73.0662
2132 -77.1948 1 1 1.18319
711 -77.4336 1 2 32.1023
1649 -76.1943 3 2 1.84162
1810 -77.9792 2 3 32.306
1971 -78.508 1 3 73.1221
2132 -77.1948 1 1 1.17877
711 -77.4336 1 2 32.3448
1649 -76.1943 3 2 1.83494
1810 -77.9792 2 3 32.4316
1971 -78.508 1 3 73.2588
2132 -77.1948 1 1 1.18198
711 -77.4336 1 2 32.2688
1649 -76.1943 3 2 1.82894
1810 -77.9792 2 3 32.309
1971 -78.508 1 3 73.0114
2132 -77.1948 1 1 1.17636
711 -77.4336 0 2 32.608
1649 -76.1943 2 2 1.83259
1810 -77.9792 0 3 32.2749
1971 -78.508 0 3 73.116
2132 -77.1948 0 1 1.17381
711 -77.4336 1 2 33.2031
1649 -76.1943 3 2 1.82849
1810 -77.9792 2 3 32.2043
1971 -78.508 1 3 72.8838
2132 -77.1948 1 1 1.16686
711 -77.4336 1 2 33.3085
1649 -76.1943 3 2 1.83209
1810 -77.9792 2 3 32.1836
1971 -78.508 1 3 73.0871
2132 -77.1948 1 1 1.17082
711 -77.4336 1 2 33.1717
1649 -76.1943 3 2 1.82809
1810 -77.9792 2 3 32.058
1971 -78.508 1 3 72.7515
2132 -77.1948 1 1 1.16421
711 -77.4336 1 2 33.0319
1649 -76.1943 2 2 1.82987
1810 -77.9792 2 3 32.0577
1971 -78.508 1 3 73.1983
2132 -77.1948 1 1 1.16094
711 -77.4336 1 2 33.4184
1649 -76.1943 3 2 1.82373
1810 -77.9792 2 3 32.1907
1971 -78.508 1 3 73.3238
2132 -77.1948 1 1 1.15573
711 -77.4336 1 2 33.3304
1649 -76.1943 3 2 1.84101
1810 -77.9792 2 3 32.1268
1971 -78.508 1 3 73.2427
2132 -77.1948 1 1 1.15783
711 -77.4336 1 2 33.2167
1649 -76.1943 3 2 1.83476
1810 -77.9792 2 3 32.0303
1971 -78.508 1 3 73.0215
2132 -77.1948 1 1 1.15378
711 -77.4336 0 2 33.2448
1649 -76.1943 3 2 1.82763
1810 -77.9792 1 3 31.9979
1971 -78.508 1 3 73.4817
2132 -77.1948 0 1 1.1488
711 -77.4336 1 2 33.1964
1649 -76.1943 3 2 1.82056
1810 -77.9792 2 3 31.8629
1971 -78.508 1 3 73.3531
2132 -77.1948 1 1 1.14439
711 -77.4336 1 2 33.2719
1649 -76.1943 3 2 1.82271
1810 -77.9792 2 3 32.0424
1971 -78.508 1 3 73.2282
2132 -77.1948 1 1 1.172
711 -77.4336 1 2 33.408
1649 -76.1943 3 2 1.81668
1810 -77.9792 2 3 32.0178
1971 -78.508 1 3 73.4777
2132 -77.1948 1 1 1.16936
711 -77.4336 1 2 33.2906
1649 -76.1943 3 2 1.81939
1810 -77.9792 2 3 32.0812
1971 -78.508 1 3 73.6684
2132 -77.1948 1 1 1.16431
711 -77.4336 1 2 33.1953
1649 -76.1943 3 2 1.81299
1810 -77.9792 2 3 32.1188
1971 -78.508 1 3 73.5691
2132 -77.1948 1 1 1.15961
711 -77.4336 1 2 33.3004
1649 -76.1943 2 2 1.82655
1810 -77.9792 2 3 32.497
1971 -78.508 1 3 73.2853
2132 -77.1948 1 1 1.15368
711 -77.4336 1 2 33.426
1649 -76.1943 3 2 1.81851
1810 -77.9792 2 3 32.5164
1971 -78.508 1 3 72.9492
2132 -77.1948 1 1 1.14953
711 -77.4336 1 2 33.5489
1649 -76.1943 3 2 1.81144
1810 -77.9792 2 3 32.5617
1971 -78.508 1 3 73.0079
2132 -77.1948 1 1 1.16445
711 -77.4336 1 2 33.5282
1649 -76.1943 3 2 1.80714
1810 -77.9792 2 3 32.5684
1971 -78.508 1 3 73.2173
2132 -77.1948 1 1 1.16024
711 -77.4336 1 2 33.7967
1649 -76.1943 3 2 1.8043
1810 -77.9792 2 3 32.5736
1971 -78.508 1 3 73.0874
2132 -77.1948 1 1 1.15552
711 -77.4336 1 2 33.6807
1649 -76.1943 3 2 1.79971
1810 -77.9792 2 3 32.4385
1971 -78.508 1 3 72.8839
2132 -77.1948 1 1 1.15234
711 -77.4336 1 2 33.6154
1649 -76.1943 3 2 1.79124
1810 -77.9792 2 3 32.3852
1971 -78.508 1 3 72.8963
2132 -77.1948 1 1 1.17333
711 -77.4336 1 2 33.4864
1649 -76.1943 3 2 1.78534
1810 -77.9792 2 3 32.2169
1971 -78.508 1 3 72.5696
2132 -77.1948 1 1 1.16935
711 -77.4336 1 2 33.3909
1649 -76.1943 2 2 1.77701
1810 -77.9792 2 3 32.2792
1971 -78.508 1 3 72.7459
2132 -77.1948 1 1 1.16261
711 -77.4336 1 2 33.7393
1649 -76.1943 3 2 1.77322
1810 -77.9792 2 3 32.1466
1971 -78.508 1 3 73.1933
2132 -77.1948 1 1 1.15906
711 -77.4336 1 2 33.938
1649 -76.1943 3 2 1.77903
1810 -77.9792 2 3 32.304
1971 -78.508 1 3 73.1451
2132 -77.1948 1 1 1.15431
711 -77.4336 1 2 33.8605
1649 -76.1943 3 2 1.77336
1810 -77.9792 2 3 32.2064
1971 -78.508 1 3 73.0769
2132 -77.1948 1 1 1.15081
711 -77.4336 1 2 34.1615
1649 -76.1943 3 2 1.76985
1810 -77.9792 2 3 32.174
1971 -78.508 1 3 72.9158
2132 -77.1948 1 1 1.14614
711 -77.4336 1 2 34.0642
1649 -76.1943 3 2 1.76321
1810 -77.9792 2 3 32.0694
1971 -78.508 1 3 72.7681
2132 -77.1948 1 1 1.1418
711 -77.4336 1 2 34.0468
1649 -76.1943 3 2 1.7953
1810 -77.9792 2 3 32.0731
1971 -78.508 1 3 72.7581
2132 -77.1948 1 1 1.15003
711 -77.4336 1 2 33.9715
1649 -76.1943 3 2 1.78812
1810 -77.9792 2 3 32.0638
1971 -78.508 1 3 72.5585
2132 -77.1948 1 1 1.14683
711 -77.4336 1 2 33.8719
1649 -76.1943 3 2 1.79813
1810 -77.9792 2 3 31.9335
1971 -78.508 1 3 73.2812
2132 -77.1948 1 1 1.14156
711 -77.4336 1 2 33.8364
1649 -76.1943 3 2 1.79121
1810 -77.9792 2 3 31.9228
1971 -78.508 1 3 73.3238
2132 -77.1948 1 1 1.13813
711 -77.4336 1 2 33.7602
1649 -76.1943 3 2 1.80105
1810 -77.9792 2 3 31.9857
1971 -78.508 1 3 73.2827
2132 -77.1948 1 1 1.1399
711 -77.4336 1 2 33.6939
1649 -76.1943 3 2 1.7928
1810 -77.9792 2 3 31.8915
1971 -78.508 1 3 73.111
2132 -77.1948 1 1 1.13677
711 -77.4336 1 2 33.7215
1649 -76.1943 3 2 1.79847
1810 -77.9792 2 3 32.0502
1971 -78.508 1 3 73.063
2132 -77.1948 1 1 1.13143
711 -77.4336 1 2 33.6848
1649 -76.1943 3 2 1.79026
1810 -77.9792 2 3 31.92
1971 -78.508 1 3 72.9911
2132 -77.1948 1 1 1.12797
711 -77.4336 0 2 33.8643
1649 -76.1943 2 2 1.78959
1810 -77.9792 1 3 31.8681
1971 -78.508 1 3 73.2067
2132 -77.1948 0 1 1.14796
711 -77.4336 1 2 33.8865
1649 -76.1943 3 2 1.78502
1810 -77.9792 2 3 31.7546
1971 -78.508 1 3 72.9986
2132 -77.1948 1 1 1.14357
711 -77.4336 1 2 33.9393
1649 -76.1943 3 2 1.77682
1810 -77.9792 2 3 31.8067
1971 -78.508 1 3 73.0751
2132 -77.1948 1 1 1.14655
711 -77.4336 1 2 33.8576
1649 -76.1943 3 2 1.77112
1810 -77.9792 2 3 31.7242
1971 -78.508 1 3 72.8141
2132 -77.1948 1 1 1.14083
711 -77.4336 1 2 33.7265
1649 -76.1943 3 2 1.78245
1810 -77.9792 2 3 31.6964
1971 -78.508 1 3 73.1208
2132 -77.1948 1 1 1.16512
711 -77.4336 1 2 33.5807
1649 -76.1943 3 2 1.77705
1810 -77.9792 2 3 31.6118
1971 -78.508 1 3 73.0158
2132 -77.1948 1 1 1.16172
711 -77.4336 1 2 33.5947
1649 -76.1943 3 2 1.78844
1810 -77.9792 2 3 31.6202
1971 -78.508 1 3 72.8299
2132 -77.1948 1 1 1.16311
711 -77.4336 1 2 33.453
1649 -76.1943 3 2 1.78087
1810 -77.9792 2 3 31.5072
1971 -78.508 1 3 72.6637
2132 -77.1948 1 1 1.16013
711 -77.4336 1 2 33.4107
1649 -76.1943 3 2 1.77513
1810 -77.9792 2 3 31.5343
1971 -78.508 1 3 72.866
2132 -77.1948 1 1 1.15512
711 -77.4336 1 2 33.2945
1649 -76.1943 3 2 1.76859
1810 -77.9792 2 3 31.449
1971 -78.508 1 3 72.6008
2132 -77.1948 1 1 1.15226
711 -77.4336 1 2 33.3331
1649 -76.1943 3 2 1.79173
1810 -77.9792 2 3 31.4879
1971 -78.508 1 3 72.5503
2132 -77.1948 1 1 1.14734
711 -77.4336 1 2 33.6092
1649 -76.1943 3 2 1.78503
1810 -77.9792 2 3 31.3254
1971 -78.508 1 3 72.2608
2132 -77.1948 1 1 1.1436
711 -77.4336 1 2 33.6522
1649 -76.1943 3 2 1.78183
1810 -77.9792 2 3 31.3049
1971 -78.508 1 3 72.1132
2132 -77.1948 1 1 1.1401
711 -77.4336 1 2 33.5351
1649 -76.1943 3 2 1.77367
1810 -77.9792 2 3 31.2189
1971 -78.508 1 3 71.8879
2132 -77.1948 1 1 1.13703
711 -77.4336 0 2 33.4279
1649 -76.1943 2 2 1.78024
1810 -77.9792 1 3 31.3042
1971 -78.508 1 3 72.4189
2132 -77.1948 0 1 1.13856
711 -77.4336 1 2 33.4089
1649 -76.1943 3 2 1.77217
1810 -77.9792 2 3 31.2111
1971 -78.508 1 3 72.4967
2132 -77.1948 1 1 1.13466
711 -77.4336 1 2 33.3048
1649 -76.1943 2 2 1.77337
1810 -77.9792 2 3 31.1653
1971 -78.508 1 3 72.7472
2132 -77.1948 1 1 1.13088
711 -77.4336 1 2 33.3353
1649 -76.1943 3 2 1.76713
1810 -77.9792 2 3 31.0647
1971 -78.508 1 3 72.8826
2132 -77.1948 1 1 1.12768
711 -77.4336 1 2 33.2109
1649 -76.1943 3 2 1.76638
1810 -77.9792 2 3 31.7354
1971 -78.508 1 3 72.7576
